date,value
2025-04-08,4259246
2025-04-09,4186584
2025-04-10,4085353
2025-04-11,4163343
2025-04-12,4047436
2025-04-13,3986927
2025-04-14,4058533
2025-04-15,4225096
2025-04-16,4157157
2025-04-17,4060670
2025-04-18,4060264
2025-04-19,3951206
2025-04-20,3896048
2025-04-21,3969995
2025-04-22,4137053
2025-04-23,4074584
2025-04-24,3983966
2025-04-25,3987592
2025-04-26,3884394
2025-04-27,3834014
2025-04-28,3910695
2025-04-29,4079325
2025-04-30,4021725
2025-05-01,3936183
2025-05-02,3943741
2025-05-03,3845542
2025-05-04,3799473
2025-05-05,3879338
2025-05-06,4050650
2025-05-07,3997425
