date,percentage,coins_above_ma200,total_coins
2024-07-05,25.0,3,12
2024-07-06,25.0,3,12
2024-07-07,25.0,3,12
2024-07-08,33.33333333333333,4,12
2024-07-09,33.33333333333333,4,12
2024-07-10,25.0,3,12
2024-07-11,33.33333333333333,4,12
2024-07-12,58.333333333333336,7,12
2024-07-13,66.66666666666666,8,12
2024-07-14,66.66666666666666,8,12
2024-07-15,66.66666666666666,8,12
2024-07-16,75.0,9,12
2024-07-17,75.0,9,12
2024-07-18,66.66666666666666,8,12
2024-07-19,75.0,9,12
2024-07-20,83.33333333333334,10,12
2024-07-21,83.33333333333334,10,12
2024-07-22,83.33333333333334,10,12
2024-07-23,66.66666666666666,8,12
2024-07-24,75.0,9,12
2024-07-25,50.0,6,12
2024-07-26,83.33333333333334,10,12
2024-07-27,75.0,9,12
2024-07-28,75.0,9,12
2024-07-29,66.66666666666666,8,12
2024-07-30,58.333333333333336,7,12
2024-07-31,66.66666666666666,8,12
2024-08-01,41.66666666666667,5,12
2024-08-02,50.0,6,12
2024-08-03,33.33333333333333,4,12
2024-08-04,8.333333333333332,1,12
2024-08-05,16.666666666666664,2,12
2024-08-06,16.666666666666664,2,12
2024-08-07,16.666666666666664,2,12
2024-08-08,50.0,6,12
2024-08-09,33.33333333333333,4,12
2024-08-10,33.33333333333333,4,12
2024-08-11,25.0,3,12
2024-08-12,25.0,3,12
2024-08-13,25.0,3,12
2024-08-14,25.0,3,12
2024-08-15,25.0,3,12
2024-08-16,25.0,3,12
2024-08-17,25.0,3,12
2024-08-18,25.0,3,12
2024-08-19,33.33333333333333,4,12
2024-08-20,33.33333333333333,4,12
2024-08-21,25.0,3,12
2024-08-22,25.0,3,12
2024-08-23,50.0,6,12
2024-08-24,41.66666666666667,5,12
2024-08-25,58.333333333333336,7,12
2024-08-26,41.66666666666667,5,12
2024-08-27,33.33333333333333,4,12
2024-08-28,16.666666666666664,2,12
2024-08-29,25.0,3,12
2024-08-30,25.0,3,12
2024-08-31,25.0,3,12
2024-09-01,16.666666666666664,2,12
2024-09-02,25.0,3,12
2024-09-03,25.0,3,12
2024-09-04,25.0,3,12
2024-09-05,16.666666666666664,2,12
2024-09-06,16.666666666666664,2,12
2024-09-07,16.666666666666664,2,12
2024-09-08,16.666666666666664,2,12
2024-09-09,16.666666666666664,2,12
2024-09-10,16.666666666666664,2,12
2024-09-11,16.666666666666664,2,12
2024-09-12,25.0,3,12
2024-09-13,33.33333333333333,4,12
2024-09-14,25.0,3,12
2024-09-15,25.0,3,12
2024-09-16,16.666666666666664,2,12
2024-09-17,25.0,3,12
2024-09-18,33.33333333333333,4,12
2024-09-19,33.33333333333333,4,12
2024-09-20,50.0,6,12
2024-09-21,50.0,6,12
2024-09-22,50.0,6,12
2024-09-23,50.0,6,12
2024-09-24,58.333333333333336,7,12
2024-09-25,41.66666666666667,5,12
2024-09-26,66.66666666666666,8,12
2024-09-27,58.333333333333336,7,12
2024-09-28,66.66666666666666,8,12
2024-09-29,66.66666666666666,8,12
2024-09-30,33.33333333333333,4,12
2024-10-01,25.0,3,12
2024-10-02,25.0,3,12
2024-10-03,16.666666666666664,2,12
2024-10-04,33.33333333333333,4,12
2024-10-05,33.33333333333333,4,12
2024-10-06,33.33333333333333,4,12
2024-10-07,16.666666666666664,2,12
2024-10-08,33.33333333333333,4,12
2024-10-09,25.0,3,12
2024-10-10,25.0,3,12
2024-10-11,25.0,3,12
2024-10-12,33.33333333333333,4,12
2024-10-13,33.33333333333333,4,12
2024-10-14,50.0,6,12
2024-10-15,50.0,6,12
2024-10-16,66.66666666666666,8,12
2024-10-17,50.0,6,12
2024-10-18,66.66666666666666,8,12
2024-10-19,66.66666666666666,8,12
2024-10-20,66.66666666666666,8,12
2024-10-21,66.66666666666666,8,12
2024-10-22,50.0,6,12
2024-10-23,58.333333333333336,7,12
2024-10-24,58.333333333333336,7,12
2024-10-25,58.333333333333336,7,12
2024-10-26,50.0,6,12
2024-10-27,50.0,6,12
2024-10-28,50.0,6,12
2024-10-29,50.0,6,12
2024-10-30,58.333333333333336,7,12
2024-10-31,50.0,6,12
2024-11-01,58.333333333333336,7,12
2024-11-02,50.0,6,12
2024-11-03,50.0,6,12
2024-11-04,50.0,6,12
2024-11-05,58.333333333333336,7,12
2024-11-06,66.66666666666666,8,12
2024-11-07,83.33333333333334,10,12
2024-11-08,91.66666666666666,11,12
2024-11-09,91.66666666666666,11,12
2024-11-10,100.0,12,12
2024-11-11,91.66666666666666,11,12
2024-11-12,100.0,12,12
2024-11-13,100.0,12,12
2024-11-14,100.0,12,12
2024-11-15,100.0,12,12
2024-11-16,100.0,12,12
2024-11-17,100.0,12,12
2024-11-18,91.66666666666666,11,12
2024-11-19,100.0,12,12
2024-11-20,100.0,12,12
2024-11-21,100.0,12,12
2024-11-22,100.0,12,12
2024-11-23,100.0,12,12
2024-11-24,100.0,12,12
2024-11-25,100.0,12,12
2024-11-26,83.33333333333334,10,12
2024-11-27,100.0,12,12
2024-11-28,100.0,12,12
2024-11-29,100.0,12,12
2024-11-30,100.0,12,12
2024-12-01,100.0,12,12
2024-12-02,100.0,12,12
2024-12-03,100.0,12,12
2024-12-04,100.0,12,12
2024-12-05,100.0,12,12
2024-12-06,100.0,12,12
2024-12-07,91.66666666666666,11,12
2024-12-08,100.0,12,12
2024-12-09,100.0,12,12
2024-12-10,100.0,12,12
2024-12-11,100.0,12,12
2024-12-12,100.0,12,12
2024-12-13,91.66666666666666,11,12
2024-12-14,91.66666666666666,11,12
2024-12-15,83.33333333333334,10,12
2024-12-16,91.66666666666666,11,12
2024-12-17,91.66666666666666,11,12
2024-12-18,83.33333333333334,10,12
2024-12-19,91.66666666666666,11,12
2024-12-20,91.66666666666666,11,12
2024-12-21,83.33333333333334,10,12
2024-12-22,91.66666666666666,11,12
2024-12-23,91.66666666666666,11,12
2024-12-24,91.66666666666666,11,12
2024-12-25,91.66666666666666,11,12
2024-12-26,91.66666666666666,11,12
2024-12-27,91.66666666666666,11,12
2024-12-28,91.66666666666666,11,12
2024-12-29,91.66666666666666,11,12
2024-12-30,91.66666666666666,11,12
2024-12-31,91.66666666666666,11,12
2025-01-01,91.66666666666666,11,12
2025-01-02,91.66666666666666,11,12
2025-01-03,91.66666666666666,11,12
2025-01-04,91.66666666666666,11,12
2025-01-05,91.66666666666666,11,12
2025-01-06,100.0,12,12
2025-01-07,91.66666666666666,11,12
2025-01-08,91.66666666666666,11,12
2025-01-09,100.0,12,12
2025-01-10,91.66666666666666,11,12
2025-01-11,91.66666666666666,11,12
2025-01-12,91.66666666666666,11,12
2025-01-13,91.66666666666666,11,12
2025-01-14,91.66666666666666,11,12
2025-01-15,100.0,12,12
2025-01-16,91.66666666666666,11,12
2025-01-17,100.0,12,12
2025-01-18,83.33333333333334,10,12
